,Date,Investment,Gain,Avg_duration,DailyInvestment,Gain_amount,Compound_Return
42,2020-11-10,600000,4.422960066666667,30.166666666666668,0,626537.7604,53.515373182320445
43,2020-11-11,600000,6.743728749999996,31.166666666666668,0,640462.3724999999,78.97735808823525
44,2020-11-12,600000,7.1376721000000005,32.166666666666664,0,642826.0326,80.99223781865287
45,2020-11-13,600000,8.051902583333332,33.166666666666664,0,648311.4154999999,88.61139023869346
46,2020-11-14,600000,7.9679776,34.166666666666664,0,647807.8655999999,85.12132167804879
47,2020-11-17,600000,8.959797866666667,35.166666666666664,0,653758.7872,92.9950584265403
48,2020-11-18,600000,10.111506766666665,36.166666666666664,0,660669.0406,102.04700377419353
49,2020-11-19,800000,6.848028549999998,28.125,200000,853596.2213,88.87219273777775
50,2020-11-20,800000,7.618358433333328,29.125,0,859530.9470999999,95.47470654649493
51,2020-11-23,900000,8.293775999999996,26.88888888888889,100000,972124.7604999999,112.58286842975201
52,2020-11-24,900000,7.810114716666667,27.88888888888889,0,969652.5863000001,102.21604320418328
53,2020-11-25,900000,5.446862183333334,28.88888888888889,0,950329.7241,68.81900873942308
54,2020-11-26,900000,5.8700561499999955,29.88888888888889,0,953161.9143999999,71.68451469423786
55,2020-11-27,1000000,7.045992271428571,27.9,100000,1078850.9869000001,92.17875193804403
56,2020-12-01,1000000,8.739869192857137,28.9,0,1092971.2221,110.38243098245174
57,2020-12-02,1100000,8.376231762500002,27.272727272727273,100000,1200535.7666,112.10190175479168
58,2020-12-03,1100000,7.852833606249999,28.272727272727273,0,1196401.4181,101.37982935399917
59,2020-12-04,1200000,7.482870943749997,26.916666666666668,100000,1295937.8292999999,101.47051001122287
60,2020-12-07,1200000,8.468259275000001,27.916666666666668,0,1309345.6922000002,110.71933022238807
61,2020-12-08,1200000,8.920097431249998,28.916666666666668,0,1317836.9912,112.59373702845818
62,2020-12-09,1200000,9.079118799999996,29.916666666666668,0,1317858.3418999999,110.77030736490245
63,2020-12-10,1300000,8.102257966666663,28.615384615384617,100000,1416294.9767,103.34734960170245
64,2020-12-11,1400000,7.808571027777777,27.571428571428573,100000,1524407.4435,103.37253355426022
65,2020-12-14,1500000,7.251831225000001,26.733333333333334,100000,1627800.494,99.01191011689528
66,2020-12-15,1500000,6.0611055500000015,27.733333333333334,0,1606549.3545,79.77055982271636
67,2020-12-16,1500000,6.657404449999999,28.733333333333334,0,1617914.9355000001,84.56911685324825
68,2020-12-17,1500000,6.488216699999997,29.733333333333334,0,1616689.715,79.64795164237664
69,2020-12-18,1700000,6.42691497916667,27.235294117647058,200000,1829290.6464999996,86.13176554153173
70,2020-12-21,1700000,3.382931541666668,28.235294117647058,0,1781260.7030000002,43.73143795008682
71,2020-12-22,1700000,4.383305249999997,29.235294117647058,0,1799034.7594999997,54.72516916750499
72,2020-12-23,1700000,5.499642770833332,30.235294117647058,0,1818472.2015,66.39160193194714
73,2020-12-24,1800000,5.039399846153843,29.555555555555557,100000,1915505.866,62.234693588779606
74,2020-12-28,1900000,5.4611755892857134,29.0,100000,2036459.4064999998,68.73548586514778
75,2020-12-29,1900000,5.928566624999997,30.0,0,2048016.2190000003,72.13089393749995
76,2020-12-30,1900000,6.171198178571429,31.0,0,2051336.8424999998,72.66088177995393
77,2020-12-31,1900000,6.4909623750000005,32.0,0,2062521.7025,74.03753958984376
78,2021-01-01,1900000,7.619979732142854,33.0,0,2081005.4940000002,84.2815940070346
79,2021-01-04,1900000,8.514652553571429,34.0,0,2099950.73,91.40729947216386
80,2021-01-05,1900000,10.444589767857138,35.0,0,2136075.4574999996,108.92215043622444
81,2021-01-06,2000000,9.321768666666664,34.25,100000,2232074.5630000005,99.34147630170314
82,2021-01-07,2000000,9.313278099999996,35.25,0,2233222.0309999995,96.43536188652479
83,2021-01-08,2000000,11.628677233333331,36.25,0,2277613.5160000003,117.0887500735632
84,2021-01-11,2100000,11.533344593749996,35.523809523809526,100000,2390785.5889999997,118.50279666366451
85,2021-01-12,2100000,10.617037937499997,36.523809523809526,0,2373492.7184999995,106.10116791517272
86,2021-01-13,2100000,10.26359615625,37.523809523809526,0,2362645.0195,99.83561489550284
87,2021-01-14,2200000,9.451759161458334,36.81818181818182,100000,2456690.732,93.7007729216178
88,2021-01-15,2200000,7.122441666666665,37.81818181818182,0,2401508.2620000006,68.74183483573717
89,2021-01-18,2300000,4.781863354166665,37.17391304347826,100000,2464123.8515,46.951746033016555
90,2021-01-19,2300000,6.2741368802083315,38.17391304347826,0,2500234.111,59.9901812179373
91,2021-01-20,2300000,7.189211093749999,39.17391304347826,0,2521695.857,66.98493577361958
92,2021-01-21,2300000,6.531397630208335,40.17391304347826,0,2498698.9175,59.34099903203352
93,2021-01-22,2400000,6.282571647058821,39.5,100000,2608048.0235,58.05414306775872
94,2021-01-25,2400000,5.680504142156864,40.5,0,2596791.4915,51.19466696017915
95,2021-01-27,2400000,4.997516,41.5,0,2574954.7185,43.954056385542174
96,2021-01-28,2400000,4.549392196078436,42.5,0,2569925.404,39.071250625144216
97,2021-01-29,2600000,1.9648577518518495,40.23076923076923,200000,2705617.6852,17.82648189777634
98,2021-02-01,2600000,4.03853918796296,41.23076923076923,0,2767938.2877999996,35.751620236724335
99,2021-02-02,2600000,6.510292353703702,42.23076923076923,0,2838715.7312,56.26837380386896
100,2021-02-03,2700000,6.776244934210526,41.666666666666664,100000,2948616.0434999997,59.359905623684206
101,2021-02-04,2700000,9.555072600877192,42.666666666666664,0,3027640.911,81.7406601403166
102,2021-02-05,2900000,8.803860640350871,40.724137931034484,200000,3205643.4885000004,78.90674418129888
103,2021-02-08,2900000,10.370156083333335,41.724137931034484,0,3255579.7584999995,90.71743978684573
104,2021-02-09,2900000,9.631784342105263,42.724137931034484,0,3230462.9545,82.28606720031009
105,2021-02-10,2900000,10.141009596491225,43.724137931034484,0,3241342.129999999,84.65503673411642
106,2021-02-11,2900000,11.120164328947364,44.724137931034484,0,3261876.3735000007,90.75323008628207
107,2021-02-12,3000000,11.472931633333328,44.233333333333334,100000,3383625.8926999997,94.67113894875655
108,2021-02-15,3000000,11.33498059385965,45.233333333333334,0,3388195.4587000003,91.46502395192569
109,2021-02-16,3000000,10.421480721929823,46.233333333333334,0,3379570.875799999,82.27484780470913
110,2021-02-17,3000000,10.420180208771932,47.233333333333334,0,3382730.3278000006,80.52291692734838
111,2021-02-18,3000000,11.160446543859646,48.233333333333334,0,3402968.3389999997,84.45534875968426
112,2021-02-19,3100000,9.433448679166668,47.67741935483871,100000,3466433.5589999994,72.21885778401274
113,2021-02-22,3100000,7.825405164999999,48.67741935483871,0,3425867.5888,58.67757418288601
114,2021-02-23,3100000,8.739558029166663,49.67741935483871,0,3469587.3039999995,64.21305136364987
115,2021-02-24,3100000,8.850697130833332,50.67741935483871,0,3463125.7291999995,63.7464277755437
116,2021-02-25,3100000,8.617524189166666,51.67741935483871,0,3451985.8527,60.865971410999265
117,2021-02-26,3300000,5.517976207936509,49.54545454545455,200000,3579263.9932000013,40.650778852963455
118,2021-03-01,3400000,6.036994748484849,49.088235294117645,100000,3703145.7558000004,44.88861883085499
119,2021-03-02,3400000,7.920677022727272,50.088235294117645,0,3786658.127,57.719085056985
120,2021-03-03,3400000,8.659852034090907,51.088235294117645,0,3819890.3894999996,61.87033030689013
121,2021-03-04,3500000,8.51907894927536,50.628571428571426,100000,3931309.6155000003,61.41717470484916
122,2021-03-05,3600000,7.40048885486111,50.22222222222222,100000,4007349.8150999993,53.784526301368906
123,2021-03-08,3700000,7.232998605555558,49.86486486486486,100000,4091630.2682000017,52.94398166288771
124,2021-03-09,3700000,6.76303101111111,50.86486486486486,0,4068311.4026000006,48.53067683584248
125,2021-03-10,3800000,7.62228568611111,50.526315789473685,100000,4192705.7607999993,55.06307420122974
126,2021-03-12,3900000,6.832173631333334,50.23076923076923,100000,4275678.4102,49.64573335478816
127,2021-03-15,3900000,6.172205353333329,51.23076923076923,0,4249171.643499999,43.97464624859857
128,2021-03-16,3900000,6.340833299333333,52.23076923076923,0,4255224.5824,44.31112519195385
129,2021-03-17,3900000,4.875448883333331,53.23076923076923,0,4200089.909499999,33.43064299337667
130,2021-03-18,3900000,3.6115323700000017,54.23076923076923,0,4147697.427,24.307405809432634
131,2021-03-19,4100000,4.7256499884615355,52.58536585365854,200000,4408261.331199999,32.80118370933529
132,2021-03-22,4100000,5.394114119230764,53.58536585365854,0,4427930.952100001,36.742338549971954
133,2021-03-23,4100000,5.693179964102565,54.58536585365854,0,4446696.654399999,38.06900722198163
134,2021-03-24,4100000,4.228935509615381,55.58536585365854,0,4388467.812,27.769205748746895
135,2021-03-25,4200000,1.9850612846153857,55.26190476190476,100000,4401047.2624,13.111154456335143
136,2021-03-26,4200000,4.119092908333333,56.26190476190476,0,4490858.952700001,26.722680611404993
137,2021-03-30,4200000,5.007057302564101,57.26190476190476,0,4535480.133699999,31.916086672893005
138,2021-03-31,4300000,5.173784178846156,56.93023255813954,100000,4652676.5189000005,33.170973319849026
139,2021-04-01,4500000,5.585080847435894,55.4,200000,4887449.4757,36.79701280350364
140,2021-04-05,4500000,4.564002539102562,56.4,0,4829991.0916,29.53654125483041
141,2021-04-06,4500000,5.854168030769232,57.4,0,4880832.5057999985,37.225981380327
142,2021-04-07,4600000,7.1502311724358965,57.15217391304348,100000,5036578.677900001,45.66465628953925
143,2021-04-08,4700000,8.663214855128201,56.93617021276596,100000,5204252.1294,55.53716399092836
144,2021-04-09,4900000,8.516698104320987,55.61224489795919,200000,5419457.784400001,55.897668108543435
145,2021-04-12,4900000,5.166762453703705,56.61224489795919,0,5252631.789999999,33.312021083089675
146,2021-04-13,5100000,4.70804863452381,55.3921568627451,200000,5452257.867099999,31.023124011207337
147,2021-04-15,5100000,5.580129178571433,56.3921568627451,0,5488876.888,36.117560729870384
148,2021-04-16,5200000,6.244806081609196,56.30769230769231,100000,5627486.589199999,40.48033450442027
149,2021-04-19,5300000,4.560011828888892,56.24528301886792,100000,5645458.6037,29.591891590022012
150,2021-04-20,5300000,4.774998967222219,57.24528301886792,0,5656060.064099999,30.44573336219968
151,2021-04-22,5300000,4.90954377833333,58.24528301886792,0,5655773.665599998,30.766156265584154
152,2021-04-23,5400000,4.421345660752689,58.166666666666664,100000,5734843.591899999,27.744260736528336
153,2021-04-26,5400000,4.67878233333333,59.166666666666664,0,5763560.528500001,28.863474112676037
154,2021-04-27,5500000,5.453054986458333,59.09090909090909,100000,5916337.224400002,33.68310118558493
155,2021-04-28,5500000,6.429265708854163,60.09090909090909,0,5973094.137600001,39.052196400982545
156,2021-04-29,5500000,6.402838353124995,61.09090909090909,0,5961764.0048,38.25505355326912
157,2021-04-30,5600000,5.368602581313133,61.0,100000,6013523.9871000005,32.123605609496614
158,2021-05-03,5600000,6.228801826767676,62.0,0,6052890.271199999,36.66955914145487
159,2021-05-04,5700000,5.7941525969696945,61.91228070175438,100000,6126350.415199998,34.1590662453824
160,2021-05-05,5800000,6.697519825252525,61.8448275862069,100000,6265822.799799999,39.527876972566474
161,2021-05-06,5900000,6.8671960601010085,61.79661016949152,100000,6410181.924800001,40.56090706370686
162,2021-05-07,6000000,6.391320874999998,61.766666666666666,100000,6486517.515599999,37.76846388626551
163,2021-05-10,6000000,7.247000209313724,62.766666666666666,0,6537367.9065999985,42.14267248644996
164,2021-05-11,6000000,7.586281940686274,63.766666666666666,0,6566733.279900001,43.42383024072907
165,2021-05-12,6100000,7.282605718627452,63.721311475409834,100000,6652946.903999998,41.71526018143561
166,2021-05-14,6200000,7.121396881862741,63.693548387096776,100000,6731933.5709,40.80962558535169
167,2021-05-17,6300000,8.324394815714285,63.682539682539684,100000,6934382.1641999995,47.71172950831256
168,2021-05-18,6400000,9.939975299999997,63.6875,100000,7164548.402500001,56.96708120902844
169,2021-05-19,6400000,10.09506451,64.6875,0,7165118.815199999,56.961523418743965
170,2021-05-20,6400000,9.520136606666668,65.6875,0,7136412.681400003,52.8997124480812
171,2021-05-21,6600000,9.586965334761905,64.6969696969697,200000,7349486.6597,54.08664986286048
172,2021-05-24,6600000,10.172564987619046,65.6969696969697,0,7385326.268299999,56.51685667706245
173,2021-05-25,6700000,11.189121356944444,65.71641791044776,100000,7568364.9456,62.14625545856834
174,2021-05-26,6700000,11.394003900000003,66.71641791044776,0,7590937.286900004,62.33565220906042
175,2021-05-27,6800000,12.06830136203704,66.73529411764706,100000,7722737.413100001,66.00600260153357
176,2021-05-28,6900000,11.873129412162163,66.76811594202898,100000,7825113.162099998,64.9066125993714
177,2021-05-31,7000000,12.82063796491228,66.81428571428572,100000,8006626.8169,70.03790891672199
178,2021-06-01,7000000,12.22954804166667,67.81428571428572,0,7965960.963000001,65.82366809871148
179,2021-06-02,7000000,13.08839707061404,68.81428571428572,0,8043688.1326,69.42257528631694
180,2021-06-03,7100000,14.114842488461532,68.84507042253522,100000,8232840.9542,74.83349899518834
181,2021-06-04,7200000,13.413541745416662,68.88888888888889,100000,8291599.137800001,71.07013650595765
182,2021-06-07,7200000,14.42139205333333,69.88888888888889,0,8354770.882300001,75.316809054372
183,2021-06-08,7300000,14.676516129674798,69.93150684931507,100000,8497270.2579,76.60250191482567
184,2021-06-09,7400000,13.695281228048785,69.98648648648648,100000,8554240.923600001,71.4248978508588
185,2021-06-10,7500000,14.475414341869916,70.05333333333333,100000,8735835.110599998,75.42148222472193
186,2021-06-11,7600000,14.097051613821147,70.13157894736842,100000,8815464.061999997,73.36814479688529
187,2021-06-14,7600000,14.016281174390242,71.13157894736842,0,8810896.655000001,71.92224191224294
188,2021-06-15,7700000,14.381896076016263,71.20779220779221,100000,8962652.7447,73.71934875368174
189,2021-06-16,7700000,13.554222804471543,72.20779220779221,0,8904891.1113,68.5146460287181
190,2021-06-17,7800000,12.684285815873015,72.28205128205128,100000,8977748.9152,64.05136877933748
191,2021-06-18,8100000,11.266701494573644,70.60493827160494,300000,9243794.487700002,58.24445352108232
192,2021-06-21,8100000,11.31509881976744,71.60493827160494,0,9233882.865999999,57.6777407942111
193,2021-06-22,8100000,11.3865976996124,72.60493827160494,0,9231420.1285,57.24277520643439
194,2021-06-23,8200000,11.025642768181818,72.71951219512195,100000,9311161.645299997,55.34084991643164
195,2021-06-24,8200000,11.306849888636368,73.71951219512195,0,9328368.442699999,55.98246768682986
196,2021-06-25,8300000,11.238295458518518,73.83132530120481,100000,9428188.883799996,55.55877299540119
197,2021-06-28,8400000,11.004927369999999,73.95238095238095,100000,9586159.891800001,54.31601306571152
198,2021-06-29,8500000,10.830585459629628,74.08235294117647,100000,9678163.307599999,53.36174589248995
199,2021-06-30,8600000,10.738253148188406,74.22093023255815,100000,9801972.318000002,52.80804736356478
200,2021-07-01,8600000,11.489683131159419,75.22093023255815,0,9867994.433199998,55.75222653997435
201,2021-07-02,8800000,12.208780486524821,74.51136363636364,200000,10154761.043799996,59.80570828537094
202,2021-07-05,8900000,12.627548637056735,74.67415730337079,100000,10323118.758000001,61.72222652344087
203,2021-07-06,8900000,12.249092895390067,75.67415730337079,0,10292502.451399999,59.0811852571264
204,2021-07-07,9100000,12.320867799652781,75.01098901098901,200000,10520431.290500002,59.952772335989906
205,2021-07-08,9200000,12.089393211111116,75.19565217391305,100000,10602017.6493,58.681963577495125
206,2021-07-09,9200000,12.064300671875003,76.19565217391305,0,10594768.803400002,57.791614345444025
207,2021-07-12,9200000,12.13310254704861,77.19565217391305,0,10599034.7505,57.36828830327968
208,2021-07-13,9200000,12.647134898263888,78.19565217391305,0,10622657.5629,59.034026950750814
209,2021-07-14,9400000,12.527492014115644,77.53191489361703,200000,10849145.704500005,58.97615957797855
210,2021-07-15,9500000,13.22713604421769,77.71578947368421,100000,10980887.274500003,62.122571086719276
211,2021-07-16,9700000,13.014437394897959,77.11340206185567,200000,11178961.629600001,61.60109036983452
212,2021-07-19,9800000,13.153850912244904,77.3265306122449,100000,11277982.176100004,62.089370167722386
213,2021-07-20,10000000,12.321241403401364,76.78,200000,11438767.446900003,58.57323667936309
214,2021-07-22,10100000,12.276018002891153,77.01980198019803,100000,11643757.1106,58.176552728703214
215,2021-07-23,10200000,11.71662698231292,77.26470588235294,100000,11743299.168499997,55.349577788543336
216,2021-07-26,10300000,12.042536150850342,77.51456310679612,100000,11911798.516599996,56.70580493376987
217,2021-07-27,10300000,11.570110811904765,78.51456310679612,0,11865841.5792,53.78735204322488
218,2021-07-28,10300000,11.154315445918368,79.51456310679612,0,11838568.161800003,51.20225753227119
219,2021-07-29,10300000,11.34092694387755,80.51456310679612,0,11845957.416500002,51.41229331425015
220,2021-07-30,10500000,11.552100741836737,79.98095238095237,200000,12109318.034,52.7190117802921
221,2021-08-02,10500000,13.163504859863938,80.98095238095237,0,12294881.316000002,59.33098009576449
222,2021-08-03,10600000,14.607055066156462,81.21698113207547,100000,12592718.942199996,65.64606348119334
223,2021-08-04,10600000,13.492068635544227,82.21698113207547,0,12457677.621700002,59.89766328275457
224,2021-08-05,10600000,13.52717622670068,83.21698113207547,0,12458005.648399998,59.33187260073113
225,2021-08-06,10600000,13.38800284353741,84.21698113207547,0,12422111.119600004,58.02417721703399
226,2021-08-09,10600000,12.553561170748301,85.21698113207547,0,12309133.1936,53.76921085976439
227,2021-08-10,10600000,11.815485522959188,86.21698113207547,0,12235302.140099997,50.020914201038515
228,2021-08-11,10700000,10.829949789965983,86.41121495327103,100000,12224270.137100002,45.745586096379135
229,2021-08-12,10800000,11.739820719727891,86.61111111111111,100000,12432152.848000003,49.474420865049545
230,2021-08-13,10900000,12.105816863435376,86.81651376146789,100000,12559576.344999999,50.89611369668989
231,2021-08-16,10900000,12.321697883333334,87.81651376146789,0,12602693.565700006,51.213826816591805
232,2021-08-17,10900000,13.504866382823138,88.81651376146789,0,12725230.655799998,55.4995464353495
233,2021-08-18,10900000,13.736589807482998,89.81651376146789,0,12761914.723699998,55.823312103239125
234,2021-08-20,11200000,12.683539968027214,88.41071428571429,300000,12999014.477999998,52.36347342889845
235,2021-08-23,11300000,11.583140369557821,88.6283185840708,100000,12982113.480900003,47.70310779255241
236,2021-08-24,11300000,12.407611284183673,89.6283185840708,0,13061522.6092,50.52842885230605
237,2021-08-25,11400000,12.471863551000004,89.84210526315789,100000,13217602.8684,50.669228896417714
238,2021-08-26,11500000,12.937035850999997,90.06086956521739,100000,13370595.844599996,52.43140676312879
239,2021-08-27,11600000,13.66367754283333,90.28448275862068,100000,13560214.702299995,55.239196711884205
240,2021-08-30,11600000,15.517946053833336,91.28448275862068,0,13787905.6442,62.048336568070965
241,2021-08-31,11700000,16.829568211666665,91.5042735042735,100000,14047419.771900002,67.13120777874323
242,2021-09-01,11700000,17.443477980333327,92.5042735042735,0,14111576.261300007,68.82784137024252
243,2021-09-02,11700000,18.803468762499996,93.5042735042735,0,14288434.547500005,73.40056064922874
244,2021-09-03,11900000,18.967236279666665,92.9327731092437,200000,14518875.475099998,74.49515397480076
245,2021-09-06,11900000,19.342871491333327,93.9327731092437,0,14568150.714900002,75.1617125806104
246,2021-09-07,11900000,18.829428950500006,94.9327731092437,0,14508034.869599998,72.39587912410089
247,2021-09-08,11900000,19.4361133325,95.9327731092437,0,14589301.1684,73.9495079359791
248,2021-09-09,12400000,19.372806006999998,93.06451612903226,500000,15144070.038900001,75.98034660977642
249,2021-09-13,12400000,19.59234711283333,94.06451612903226,0,15181524.068700006,76.02448819674525
250,2021-09-14,12500000,19.412560300163406,94.312,100000,15302032.756699998,75.12919362922686
251,2021-09-15,12600000,19.952793696405227,94.56349206349206,100000,15514326.914300002,77.01460193853767
252,2021-09-16,12800000,19.548639666013074,94.0859375,200000,15713726.915199995,75.8376189650528
253,2021-09-17,12900000,18.61042262451923,94.35658914728683,100000,15761543.176600002,71.99077795559381
254,2021-09-20,13000000,17.194591412019232,94.63076923076923,100000,15717129.598199997,66.32119675665034
255,2021-09-21,13100000,17.58642584054487,94.90839694656489,100000,15881834.395700002,67.63411498155335
256,2021-09-22,13200000,17.9109086926282,95.18939393939394,100000,16029122.947,68.67867734268418
257,2021-09-23,13200000,19.053237987660253,96.18939393939394,0,16150690.030499998,72.29936254591408
258,2021-09-24,13500000,17.974307678773588,95.05185185185185,300000,16377626.078199994,69.02150957540279
259,2021-09-27,13600000,17.691543665723266,95.3529411764706,100000,16421609.3666,67.72117732622631
260,2021-09-28,13800000,16.757522657547167,94.97101449275362,200000,16492870.775900006,64.40381628724636
261,2021-09-29,13900000,16.31762735015723,95.28776978417267,100000,16538338.616099996,62.50470544433575
262,2021-09-30,14100000,16.245404932830183,94.93617021276596,200000,16745501.3376,62.45852120634285
263,2021-10-01,14200000,16.41868104580246,95.26760563380282,100000,16888044.0512,62.905103385862034
264,2021-10-04,14300000,17.951804100586426,95.6013986013986,100000,17182338.5262,68.53883512765039
265,2021-10-05,14400000,18.278793555740737,95.9375,100000,17335399.1001,69.5427715736325
266,2021-10-06,14600000,16.805891809475305,95.62328767123287,200000,17365987.4123,64.14912789391441
267,2021-10-07,14800000,18.471057767191365,95.33108108108108,200000,17824703.147599995,70.72128007539
268,2021-10-08,15000000,18.91636864824074,95.06,200000,18105170.354,72.6328061919616
269,2021-10-11,15100000,20.153524726049373,95.43046357615894,100000,18381871.060600005,77.08268669508752
270,2021-10-12,15200000,20.820518347438274,95.80263157894737,100000,18585022.3283,79.32443056694653
271,2021-10-13,15300000,22.435778299290124,96.17647058823529,100000,18984447.9458,85.14618002880442
272,2021-10-14,15500000,22.325690455432092,95.93548387096774,200000,19236572.149,84.9412197388077
273,2021-10-18,15600000,22.166349509012345,96.32051282051282,100000,19295428.1132,83.99786643439126
274,2021-10-19,15600000,19.86650260089506,97.32051282051282,0,18955972.503400005,74.5091989260285
275,2021-10-20,15700000,17.119680884475308,97.70063694267516,100000,18606318.292400006,63.957449187356254
276,2021-10-21,15800000,14.83953619830247,98.08227848101266,100000,18393140.687200002,55.22333693980148
277,2021-10-22,15900000,13.341831884876544,98.46540880503144,100000,18282034.556700002,49.45664367902467
278,2021-10-25,16000000,11.025019859660494,98.85,100000,18055771.8528,40.709481525301776
279,2021-10-26,16000000,13.046372803425925,99.85,0,18368542.7522,47.69079692789647
280,2021-10-27,16000000,13.500339903580244,100.85,0,18431781.234099995,48.86092280423192
281,2021-10-28,16000000,12.380252572376547,101.85,0,18253086.630000003,44.367129984461855
282,2021-10-29,16000000,11.99507331151235,102.85,0,18173770.744800005,42.56880659895
283,2021-11-01,16000000,13.36738386314815,103.85,0,18368893.884699997,46.982138758296344
284,2021-11-02,16000000,13.686788040740739,104.85,0,18384702.077099998,47.6459478766845
285,2021-11-03,16000000,14.367221777253086,105.85,0,18469400.027099993,49.5421440594934
286,2021-11-04,16000000,15.597786185154321,106.85,0,18653934.5697,53.282095999825245
287,2021-11-08,16000000,16.14898664419753,107.85,0,18721308.976600002,54.65350139204543
288,2021-11-09,16000000,16.94514867117284,108.85,0,18856393.571099997,56.82112324279364
289,2021-11-10,16000000,17.03656936132716,109.85,0,18899598.7737,56.60762691747304
290,2021-11-11,16100000,16.3607883870606,110.16770186335404,100000,18930291.284499995,54.20543099541164
291,2021-11-12,16100000,17.352907607272726,111.16770186335404,0,19060871.136099994,56.9752830227613
292,2021-11-15,16100000,17.9796035260909,112.16770186335404,0,19170748.019700006,58.506639415844276
293,2021-11-16,16100000,18.116943291969697,113.16770186335404,0,19202339.145900004,58.43261100727767
294,2021-11-17,16100000,17.816340109393938,114.16770186335404,0,19143594.148099992,56.95975336099966
295,2021-11-18,16200000,15.652127577818183,114.46296296296296,100000,18966148.452800002,49.91157329862423
296,2021-11-22,16300000,12.337736899017857,114.76073619631902,100000,18560580.659799993,39.24054617807481
297,2021-11-23,16300000,13.144841615089279,115.76073619631902,0,18687341.698700003,41.446412204660376
298,2021-11-24,16300000,12.589959377380952,116.76073619631902,0,18602054.9425,39.35685336051281
299,2021-11-25,16300000,13.158185645178577,117.76073619631902,0,18711508.483100004,40.78386324354777
